video_id,title,ocr_text,published_at
"=""a2wM0RE2R5I""",트럼프가 또 당선되면 한반도에 벌어질 일?,KB부동산 트럼프가 또 당선되면 한반도에 벌어질 일? 바이든 테마주가 있잖아요 부동산클라스,2024-01-24 06:00:01+00:00
"=""aHu5yn5M56E""",이제 현금 쓸 기회가 옵니다 이 흐름을 주목하세요 (김광석 교수 풀버전),부동산클라스 305171 623 Ras 168.293 248 445 KB부동산 꾸준히 모아둔 현금 김광석 한양대 교수 드디어 쓸 때가 왔습니다,2024-01-24 03:00:00+00:00
"=""FNO32KUu_EQ""","""고금리 시대의 종말"" 이번 금리 인하는 다르다!","KB부동산 ""고금리 시대의 종말"" 이번 금리인하는 다르다! 경제위기 제로금리를 향한 대대적 금리 인하 경제위기 제로 금ㄹ 부동산클라스 리 이하",2024-01-23 02:00:10+00:00
"=""v5QHl7IyTgU""",미국 금리 인하 가능성 '뚝' 우리가 준비해야 할 것은? (김광석 교수 3부),부동산클라스 87 KB부동산 MONEY 김광석 한양대 교수 IMF보다 훨씬 심각합니다 제발 '이렇게' 준비하세요,2024-01-22 23:00:29+00:00
"=""sHbFEj8slqA""","가점제와 추첨제, 무슨 차이?","추점제 반면 추첨제는 무작위 추첨,",2024-01-22 05:13:38+00:00
"=""Ti6lH5KAd7Y""",노원구에도 50층 초고층 아파트 지어질까? 현재 사람들이 가장 몰리는 곳은?! [임장가자 EP.07],임장가자 KB부동산 50층 재건축 추진 vs 낙찰률 최저 서서히 가격에 스며든다...?! 사람들이 가장 많이 몰린 곳은?! 노원구에도 50층 초고층 아파트 가능?!,2024-01-18 23:00:23+00:00
"=""wGtXPyff1IE""","붕괴 직전 중국?! ""중국 기업마저 떠난다""","붕괴직전 중국?! KB부동산 ""중국 기업마저 떠난다"" 중국이 -0.5%를 기록하는 것은 부동산클라스",2024-01-18 01:10:27+00:00
"=""T4I3hp_SJpg""","붕괴 직전 중국! ""중국 기업마저 떠난다"" 나락으로 가는 중국 경제 vs 일본의 잃어버린 30년...한국의 경제 탈출구는?! (김광석 교수 2부)","부동산클라스 KB부동산 붕괴 직전의 중국 김광석 한양대 교수 ""중국 기업마저 떠난다""",2024-01-17 23:00:24+00:00
"=""Ed1Sc1NcBgQ""","한국의 장기침체 현상, 중국에서 해답을 찾아라!",KB부동산 한국의 장기침체 현상 중국에서 해답을 찾아라! 중국 경제가 이렇게 기우는 만큼 부동산클라스,2024-01-16 02:00:07+00:00
"=""zeGQJ7T0njA""","2024년, 금리 인하 된다?! 자산시장 분위기는 '이렇게' 바뀝니다 (김광석 교수 1부)",부동산클라스 KB부동산 사상 초유의 사태 김광석 한양대 교수 '이것'정말 위험합니다,2024-01-15 23:00:30+00:00
"=""L_0gQEjwvHo""","2024년 경제 전망, 이 영상 하나로 확실하게 정리해 드립니다. (김영익 교수 풀버전)",부동산클라스 KB부동산 김영익 교수 서강대학교 경제대학원 작년에도 정확히 맞췄습니다 지금은 '이것' 사모으세요,2024-01-15 04:00:08+00:00
"=""WlnpxvwAoP0""","1.10대책 수혜지, 발표하기도 전에 다녀왔습니다. 재건축 패스트트랙, 얼마나 효과 볼까? [임장가자 EP.06]",임창가자 KB부동산 1.10 대책 빗장풀린재건축·재개발 정비사업빨라진다?! 정밀안전진단 E등급 통과 가성비 학군지 '이곳'의 현황은?! 아파트 재건축 확정을 축하드립니다. 1.10대책 수혜지리갔네?,2024-01-12 00:09:15+00:00
"=""oz0b0s1YTh4""","한국 역사상 최악의 위기, 집값 이렇게 됩니다!",KB부동산 한국 역사상 최악의 위기 '집값'이렇게 됩니다 집값 하락 요인 C 부동산클라스 un,2024-01-11 02:00:17+00:00
"=""Ro_8bQ6BN-M""","한국 역사상 최악의 위기 온다. ""집값, 특히 이곳은 강한 하락 예상됩니다"" (김영익 교수 3부)",부동산클라스 김영익 KB부동산 서강대 교수 한국 역사상 최악의 위기 집값 '이렇게' 됩니다,2024-01-10 23:00:27+00:00
"=""4USvjWXi-_M""",지구에서 제일 빨리 사라질 나라 '한국'?!,"KB부동산 지구에서 제일 빨리 사라질 나라, 한국?! C 아 심각한 상황이군요 부동산클라스",2024-01-09 04:00:02+00:00
"=""l9A6C7UKFn4""",2024년 최악의 경기 침체 옵니다. 이 위기를 극복하기 위해서는 '이것'을 해야 합니다 (김영익 교수 2부),부동산클라스 KB부동산 김영익 교수 서강대학교 경제대학원 2024년 최악의 경기 침체 생존전략'이렇게' 짜세요,2024-01-08 23:00:23+00:00
"=""gSdhPxw4sc0""",청약통장 없이 청약하는 방법,무순위청약'을 실시합니다,2024-01-08 03:00:31+00:00
"=""oYWoPL1BGyM""",1기 신도시 특별법 약발 있다? 없다?! 노원구 재건축 현황 총정리! [임장가자 EP.05],입장가자 재건축 · 1기 신도시 특별법 호재에 노원구만웃었다' 첫수혜 기대감 솔솔 KB부동산 신도시특별법풍불까?!,2024-01-05 01:18:55+00:00
"=""YwNahEunRZo""",자산을 늘리고 싶다면 '이 때'가 기회입니다,그러 KB부동산 자산을 늘리고 싶다면 2024년 '이때가 기회 그런 충격이 있을 것 같고요 부동산클라스,2024-01-04 02:00:18+00:00
"=""pga2twk4F-0""",2024년에 부를 쌓을 기회가 옵니다. '이것'부터 사 모으세요! (김영익 교수 1부),부동산클라스 레 2266.320 225 515 256.350 95 김영익 교수 서강대학교 경제대학원 KB부동산 10000 ... 2024년 현금이 있다면 반드시 '이것'부터 사세요,2024-01-03 23:00:35+00:00
"=""ZxVc75coaxE""",건설사 위기! 빚더미에 눌린 한국 부동산...공포의 2024년 부동산 전망은? (연말특집토론 풀버전),부동산클라스 KB부동산 빚더미에 눌린 한국 부동산 공포의 2024년 전망은?!,2024-01-03 04:00:13+00:00
"=""Z92WYhaBNz0""","내 집이 있어도, 아니 없어도 주목!!!!",KB 부동산 우리단지 실거래가 이번주는 및 등일까? 부산,2024-01-02 08:30:02+00:00
"=""XfW6o9eozes""",올해는 집사고 싶으면 무조건 보세요,어떻게 알아보는데? 우리단지 실거래가 부산 이번주는 몇등일까?,2024-01-02 08:29:34+00:00
"=""AHl4FqLQZoM""","""집은 제발 '이때' 사세요!""","""집은 이때 사세요!"" KB부동산 집값 바닥확인하는 방법 즉, 공 AQL 즉, 공급도 많고 수요도 많아지는 상황 부동산클라스 사화",2024-01-02 06:18:09+00:00
"=""o98bER3f3GA""","충격 연구! 불안한 주거환경, 비만 흡연보다 노화 앞당긴다? 실수요자를 위한 '내 집 마련' 현실적인 전략 대방출! (연말특집토론 4부)","부동산클라스 KB부동산 ""제발 준비하세요"""" 역사상 최악의 거품 '이렇게' 대비하세요",2024-01-01 23:00:24+00:00
"=""0PC27LS1E1A""","마피・무피・초피, 대체 뭐죠? 부동산 프리미엄의 세계",지금은 눈에 보이지 않지만,2024-01-01 00:00:02+00:00
"=""8DSsKxUv3OE""","부동산PF 문제, 집값 상승 요인이다?!",부동산PF 문제 KB부동산 집값상승요인?! PF부실 문제를 부동산클라스,2023-12-28 08:30:55+00:00
"=""4ZjqwbuQOSg""",한국 가계 빚 세계 1위에 부동산발 PF위기까지...2024 부동산 전망은?! (연말특집토론 3부),"부동산클라스 KB부동산 수술 필요!"" ""시간 벌어야!"" 부동산발 경제 핵폭탄 PF 위기 ""내년이 가장 위험합니다""",2023-12-27 23:00:02+00:00
"=""Ch_bfxlZoaY""",2024년에 집값이 하락할 수 밖에 없는 이유,KB부동산 2024년에 집값이 하락하는 이유 살 수 있는 사람이 없다! 살수: 부동산클라스 ㅣ 없다!,2023-12-26 08:41:52+00:00
"=""Wi7SXbbmE3M""",불꽃 튀는 2024년 집값 논쟁 2차전! '본격 하락 vs 하락 끝' 치열한 토론이 계속됩니다 (연말 특집 토론 2부),부동산클라스 '불꽃튀는 '집값논쟁 2차전 본격 하락은 하락온다. 끝났다 KB부동산,2023-12-25 23:00:24+00:00
"=""GmD-VBljZPM""",분양권과 입주권이 뭐죠? 비슷한 듯 달라요!,즉 인기 많은 동·호수는,2023-12-25 09:00:17+00:00
"=""z1wH61pVTTs""","배려가 필요한 이에게 새 아파트를, 특별공급 제도",지원 자격요?,2023-12-25 06:00:24+00:00
"=""TPBXtvmz_Xk""","새 아파트를 '찜'하는 방법, 주택청약",민간기업이 분양하는,2023-12-25 03:00:25+00:00
"=""ZQiVAFAT-DA""",재개발 사업만 20곳 추진 중! 이제 곧 역사 속으로 사라질 이곳에 직접 다녀왔습니다,대리행 KB부동산 재개발 사업만 20곳 추진 중 이제 역사 속으로 사라질 영등포의 현재,2023-12-21 23:00:19+00:00
"=""yI0mkq0OrlE""",현재 부동산 시장은 '진짜' 하락한 게 아닙니다 #부동산전망 #이광수,2 현재 부동산시장은 KB부동산 '진짜' 하락한게 아닙니다 이렇게 시장을 보는 게 부동산클라스,2023-12-21 09:02:08+00:00
"=""qUe9hTwJf7M""",2024년 부동산 시장 전망부터 집값에 대한 모든 것! 이 영상 하나로 끝내드립니다 (연말 특집 토론 1부),"부동산클라스 최근 하락은 YS ""하락이 아닙니다!"" KB부동산 ""그럼 상승인가요?"" 2024년 집값 대전망 치열한 끝장토론!!",2023-12-20 23:00:34+00:00
"=""701HOntAJIo""",모르면 손해! '10년 동안 무이자 대출 6천만 원' 받는 방법 공개합니다,KB부동산 00008 3005 이영민 SH 서울주택도시공사 기술연구부 부장 6천만원 10년 동안 무이자로 빌려드립니다,2023-12-18 23:00:03+00:00
"=""djANDxgUM_I""","2024년, 더 힘든 시기 옵니다. 제발 '이것'으로 여러분의 자산을 지키세요! (김경필 머니트레이너 풀버전)","부동산클라스 8 8837 317 494 5162 + 504 0839 7743 KB부동산 9434 ""내년은 생각보다 더 힘들겁니다"" 김경필 머니트레이너 2024년 경제위기 버티려면 무조건 '이것'부터 하세요",2023-12-18 05:52:57+00:00
"=""UqAB91WNzn4""",서울의 중심을 바꾼다?! 미래의 강남을 위협할 '이곳'은?!,대리행 미래 강남을 위협할 천지개벽 부촌은? KB부동산,2023-12-15 00:48:15+00:00
"=""jGzs2xkkVFs""",가장 확실한 노후준비 딱 다섯가지만 따라하세요!,2030의 KB부동산 가장 확실한 노후준비 딱 다섯가지만 따라하세요 자세한 내용은 본편에서 확인하세요 성장 과정 첫 번째 이직 마인드 성 부동산클라스 TH,2023-12-14 02:00:15+00:00
"=""kU2wVQLafhQ""","""한 살이라도 젊을 때 시작하세요"" 행복한 노후를 위한 가장 확실한 방법 (김경필 머니트레이너 3부)",부동산클라스 KB부동산 김경필 머니트레이너 비참한 노후피하려면 당장 '이것'부터 시작하세요,2023-12-13 23:00:32+00:00
"=""cY2iH9bqkqs""",당신도 '고도 허세' 입니까?,THIA KB부동산 제네시스 GV70'이 교통수단입니까? 자기 소득 6개월분의 차를 타면 부동산클라스,2023-12-12 10:55:16+00:00
"=""9eFtrxk9hcQ""","""과소비보다 더 무섭습니다"" 월급 많이 받아도 돈 못 모으는 결정적 이유 (김경필 머니트레이너 2부)",부동산클라스 00 KB부동산 김경필 머니트레이너 가장빨리 1억모으는 방법 “제가 시작한 적금 공개합니다”,2023-12-11 23:00:05+00:00
"=""RkvcsKVlxss""",지금부터 정신차리고 돈 모아야 하는 이유,이ㄹㅇ KB부동산 지금부터 정신차리고 돈모아야하는 이유 임금 인상이 제한될 가능성있고 부동산클라스,2023-12-11 09:51:26+00:00
"=""Vwnc3CgIi_E""","""효과 200%"" 채소&과일식의 놀라운 효능 엑기스만 담았습니다 (조승우 한약사 풀버전)",50만 KB부동산 조승우 한약사 노화 늦추는 초간단 식단 공복에 꼭 '이것'을 드세요,2023-12-11 03:00:23+00:00
"=""Vt1xxm6KJTQ""",서울 지하철 5호선에 GTX까지..! 과연 트리플 역세권 될까?! [임장가자 EP.04],임창가자 KB부동산 트리플역세권된다?! 서울지하철 5호선 연장 기대감 GTX-D 용역 결과발표 임박...! 과연 트리플역세권이 될상인가,2023-12-08 00:17:14+00:00
"=""F40TUk982oA""","순식간에 가난해지는 잘못된 소비 습관 10가지 ""지금 당장 끊어내세요. 그래야 돈 모을 수 있습니다"" (김경필 머니트레이너 1부)",부동산클라스 AM 2024 ★2024년 최신판 KB부동산 김경필 •머니트레이너 생활비에서 지금 당장 없애야 할 항목 10가지,2023-12-06 23:00:11+00:00
"=""LwUe-3BHxJY""",암 발생 확률 증가?! 유제품의 불편한 진실,KB부동산 암 발생 확률 증가?! 유제품의 불편한 진실 그라 그래서 모든 화학첨가가 들어가고 변성이 일어나면 부동산클라스 FN 가,2023-12-05 02:04:17+00:00
"=""KfYZe2Ec1nw""","매일 마시는 커피, '이렇게' 먹으면 암에 걸립니다 (조승우 한약사 4부)","부동산클라스 KB부동산 ""세계가 인정한 발암물질"" 매일 마시는 커피 조승우 한약사 '이렇게' 먹으면 암걸립니다",2023-12-04 23:00:10+00:00
"=""qiB_rLSi-SE""",청약 완판 도시! 추가 분양도 완판 될까? [임장가자 EP. 03],임장가자 잇단호재에 분양물량 완판 '분상제의 힘'추가분양도완판될까? KB부동산 청약완판도시!그이유는?,2023-12-01 00:29:46+00:00
"=""s7DoKyrmqno""",간헐적 단식 시작 전 놓치면 안 되는 3가지,KB부동산 간헐적 단식 시작 전 놓치면 안되는 3가지 채소·과일식 시작할 때 너무 단 과일 채소 부동산클라스 DIAV,2023-11-30 02:00:22+00:00
"=""6w1wYpo9aQ4""",암세포 없애고 싶다면 '3가지'를 꼭 챙겨드세요 (조승우 한약사 3부),"부동산클라스 KB부동산 ""싹 잡아줍니다"" 조승우 한약사 암세포 때려잡는 최고의 음식 '이렇게'만챙겨드세요",2023-11-29 23:00:06+00:00
"=""v-eL5DNSNSc""",아침 굶으세요 그래야 건강해 집니다!,그래서 다시 KB부동산 아침굶으세요 그래야 건강해집니다 그래서 모든 종교 수행 단체에 단식 기간이 있는 이유는 부동산클라스 단체에,2023-11-28 02:00:21+00:00
"=""tWJyeqMEJds""","노화를 늦추는 최고의 습관, 의사들도 놀란 기적의 채소 과일식은?! (조승우 한약사 2부)","부동산클라스 KB부동산 ""이런 기적은 처음 봅니다"" 사과 당근 양배추 조승우 한약사 일주일만 '이렇게' 먹어보세요",2023-11-27 23:00:35+00:00
"=""NI18UXLQKZg""",대한민국 부동산의 암울한 미래 '이 문제' 정말 심각합니다 (박은정 감정평가사 풀버전),부동산클라스 KB부동산 박은정 감정평가사 이영상하나로 한국집값 확실하게 정리해드립니다,2023-11-27 08:00:21+00:00
"=""ENyIrpf73T0""",서부권 대장 넘어설까? 신흥부촌으로 떠오르는 '이곳',대리행 KB부동산 서부권 대장 넘어설까? 신흥 부촌으로 떠오르는 '이곳',2023-11-24 00:50:11+00:00
"=""Jt2qEVxobe8""",제로 칼로리 음료가 오히려 비만을 유발한다?!,KB부동산 제로칼로리 음료가 오히려 비만을 유발한다?! 뇌에 치매가 오는 건 부동산클라스,2023-11-23 05:08:00+00:00
"=""MWQA4OFPgHU""",아프지 않고 오래 살려면 '이것' 하나만 따라하세요. 또래보다 10년은 젊어질 수 있습니다. (조승우 한약사 1부),"부동산클라스 KB부동산 ""의사들도 깜짝 놀랍니다"" 조승우 한약사 비싼약대신 '이것' 꼭 드세요 치매 예방 초간단 아침식단",2023-11-22 23:00:11+00:00
"=""DCQDpJuB6ts""","재건축에 대한 환상?! ""제발 멈춰주세요""","KB부동산 재건축에 대한 환상 ""제발 멈춰주세요"" 개념이 다르거든요 부동산클라스",2023-11-21 10:45:33+00:00
"=""aLuGwRDEXsU""","집값에 대한 위험한 착각?! ""강남 불패 너무 믿지 마세요"" (박은정 감정평가사 3부)","부동산클라스 급매매 급전세 0008 박은정 감정평가사 KB부동산 부동산 불패 법칙 깨졌다 ""집값에 대한 환상 버리세요""",2023-11-20 23:00:00+00:00
"=""CU42-0RIwTQ""","입지도 너~무 좋은데, 2029년에 더 좋아진다고요?!",대리행 KB부동산 리모델링사업 성공을 삼성물산이 함께하겠습니다 직주근접 끝판왕! 우리 아파트는 왜 재건축 불가능 한가요? 16년 후 더 좋아진다?!,2023-11-17 00:28:11+00:00
"=""oEMwjsULV5I""","한국 부동산 시장 ""수술 시기 놓쳤다""","한국부동산시장 KB부동산 ""수술시기 놓쳤다"" 더 큰 피해 금액을 부동산클라스",2023-11-16 08:04:36+00:00
"=""uOqZkGVtPR8""","똘똘한 한 채'도 무너진다?! ""엉터리 집값에 속지 마세요"" (박은정 감정평가사 2부)","부동산클라스 KB부동산 박은정 감정평가사 집값 조정불가피한 이유 ""비싸게 사줄 사람이 없어요""",2023-11-15 23:00:35+00:00
