video_id,title,thumbnail_url
D3oNEK93LdA,KB시세 확인은 어떻게? 리브부동산 앱에서 원하는 단지의 시세보는 법!,https://i.ytimg.com/vi/D3oNEK93LdA/hqdefault.jpg
IZ0sIZmiIfI,2년 뒤 더 힘들어지는 대출 한도...?,https://i.ytimg.com/vi/IZ0sIZmiIfI/hqdefault.jpg
Ard-RTVg4bw,신규 공공택지 2곳 발표! 수도권 공급은 언제쯤...?,https://i.ytimg.com/vi/Ard-RTVg4bw/hqdefault.jpg
gq5OgdRuDcA,모르면 낭패!! 또 바뀌는 청약제도는?!,https://i.ytimg.com/vi/gq5OgdRuDcA/hqdefault.jpg
_-zpwrPC0WY,[이벤트] 이렇게 쉬운 부동산은 없었다. 리브부동산 가입하면 커피쿠폰 5천개 추첨 지급한다고?!,https://i.ytimg.com/vi/_-zpwrPC0WY/hqdefault.jpg
SYivT_tB4sc,7월부터 3기신도시 사전청약! 신청방법은?!,https://i.ytimg.com/vi/SYivT_tB4sc/hqdefault.jpg
ixzThBCacLM,전세계약시 주의사항 총정리! 전세사기 안당하려면 꼭 시청하세요!,https://i.ytimg.com/vi/ixzThBCacLM/hqdefault.jpg
7Suleoa8i4o,교통호재 유야호~~ 검단신도시 청약 전략은?!,https://i.ytimg.com/vi/7Suleoa8i4o/hqdefault.jpg
2aEXmU0k2PI,긴급발표! 공공재개발 2차 후보지는 어디?!,https://i.ytimg.com/vi/2aEXmU0k2PI/hqdefault.jpg
JlQ65Sk7eMA,포상금 10억?! 부동산 투기 뿌리 뽑힐까?,https://i.ytimg.com/vi/JlQ65Sk7eMA/hqdefault.jpg
UACmWgIup0E,구호동도 반한 리브부동산 꿀팁 대방출!!! (feat. 기획자들),https://i.ytimg.com/vi/UACmWgIup0E/hqdefault.jpg
INtrZUkhX7c,빌라 매입 유의사항 - 빌라 살 때 검토해야할 것은?,https://i.ytimg.com/vi/INtrZUkhX7c/hqdefault.jpg
2NwpsPP8xCQ,[리브부동산 광고 메이킹] 구호동X로건리가 집 찾다가 만났다고오?!,https://i.ytimg.com/vi/2NwpsPP8xCQ/hqdefault.jpg
5l5wVDEDpio,"시세보다 저렴한 매물, 쉽게 찾는 방법! (feat. 시세는 리브부동산)",https://i.ytimg.com/vi/5l5wVDEDpio/hqdefault.jpg
_h-rAtRtDAk,미래 시세를 공짜로 알고 싶다면 (feat. 시세는 리브부동산),https://i.ytimg.com/vi/_h-rAtRtDAk/hqdefault.jpg
ybI9Sx-VmrE,"부동산 정보, 제발 쉽게 보자 (feat. 꿀정보는 리브부동산!)",https://i.ytimg.com/vi/ybI9Sx-VmrE/hqdefault.jpg
t9yC_fRmS94,"[리브부동산 광고 풀버전] 부동산 고민, 이제 끝내버리자 (feat. KB시세는 리브부동산)",https://i.ytimg.com/vi/t9yC_fRmS94/hqdefault.jpg
6LbYfZ4jqps,10만가구 쏟아지는 신규 공공택지는 어디?!,https://i.ytimg.com/vi/6LbYfZ4jqps/hqdefault.jpg
s8Z3X0TK224,과천 지식정보타운 마지막 로또 청약!,https://i.ytimg.com/vi/s8Z3X0TK224/hqdefault.jpg
Y4L8ClIjOvg,청약 점수 올리기! 단숨에 청약 가점을 높이는 방법이 있다고?,https://i.ytimg.com/vi/Y4L8ClIjOvg/hqdefault.jpg
YwVoYGYdHls,분양 임박한 서울 로또 청약은?!,https://i.ytimg.com/vi/YwVoYGYdHls/hqdefault.jpg
HN2foqIdHW8,2.4대책 역대 최대 물량 쏟아진다?!,https://i.ytimg.com/vi/HN2foqIdHW8/hqdefault.jpg
ZRYj8634Z3o,의외로 잘못 알고 있는 부동산 계약 상식 3가지,https://i.ytimg.com/vi/ZRYj8634Z3o/hqdefault.jpg
yjZd2069oOw,2021년 상반기 새 아파트 입주 많은 동네는 어디? 눈여겨볼 서울 입주단지 3곳!,https://i.ytimg.com/vi/yjZd2069oOw/hqdefault.jpg
yv7yBhsWDkc,아파트 면적을 구분하는 요령은? 복잡한 아파트 면적 종류 총정리!,https://i.ytimg.com/vi/yv7yBhsWDkc/hqdefault.jpg
5nPkxDgU9aU,수도권에도 500만원대 아파트가 있다?! (과연 진실은...),https://i.ytimg.com/vi/5nPkxDgU9aU/hqdefault.jpg
8mliR2CgcTc,한국에서 제일 비싼 아파트! 현실 속 펜트하우스는 어디?,https://i.ytimg.com/vi/8mliR2CgcTc/hqdefault.jpg
JjKkWDUKxmY,7호선 타고 강남까지 한방인데도 서울 전셋값 수준?!,https://i.ytimg.com/vi/JjKkWDUKxmY/hqdefault.jpg
iDsqoCKlOfY,부린이가 꼭 알아야 할 재개발 임장 필수 체크리스트 대공개!,https://i.ytimg.com/vi/iDsqoCKlOfY/hqdefault.jpg
4nKPaYcwPn4,대한민국의 모든 부동산 가격과 정보를 모은 신세계 탄생!,https://i.ytimg.com/vi/4nKPaYcwPn4/hqdefault.jpg
9K6RH75fReI,부린이를 위한 부동산 세금 총정리! 모든 부동산 세금 종류 타파합시다!,https://i.ytimg.com/vi/9K6RH75fReI/hqdefault.jpg
UmWB25dIPj8,[긴급편성] 가성비 갑 뉴타운 TOP3 후속편! 더 싼 곳이 있다고?!,https://i.ytimg.com/vi/UmWB25dIPj8/hqdefault.jpg
eh1iCoAMo1c,서울 재개발 지역 가성비 갑 뉴타운 TOP3 대공개!,https://i.ytimg.com/vi/eh1iCoAMo1c/hqdefault.jpg
UMRNJCP8AA4,전셋값 상승하는데... 무주택자에게 2024년이 기회인 이유는?,https://i.ytimg.com/vi/UMRNJCP8AA4/hqdefault.jpg
BeGmWpoX9aY,"예상적중 전세대책, 전셋값 잡힐까?",https://i.ytimg.com/vi/BeGmWpoX9aY/hqdefault.jpg
5gaTy0YloYk,과천 지정타보다 싼 진짜 '강남권' 위례신도시 공공분양 청약전략!,https://i.ytimg.com/vi/5gaTy0YloYk/hqdefault.jpg
shCuHXzK_wI,세입자 원상회복 의무? 전세집 인테리어했더니 원상복구하라고요?!,https://i.ytimg.com/vi/shCuHXzK_wI/hqdefault.jpg
Z6WsnioQV98,재개발 투자 어렵다고? 김제경 소장과 함께면 부린이도 재개발 투자 고수!,https://i.ytimg.com/vi/Z6WsnioQV98/hqdefault.jpg
VCdL9ghJgk4,1주택자 보유 공시가격 6억 이하 재산세 인하,https://i.ytimg.com/vi/VCdL9ghJgk4/hqdefault.jpg
rxcCNqCOiFQ,"[KB통계] 김포, 고양 왜 거기서 오르니?",https://i.ytimg.com/vi/rxcCNqCOiFQ/hqdefault.jpg
ZRlLMeAuTBg,'타이니 하우스'로 여가를 즐겨볼까?,https://i.ytimg.com/vi/ZRlLMeAuTBg/hqdefault.jpg
PIAxmtT6dKI,다세대 다가구 차이는? 헷갈리는 다세대 vs 다가구 주택 개념 정리하기!,https://i.ytimg.com/vi/PIAxmtT6dKI/hqdefault.jpg
mAV7vsIFMo8,27일부터 시행되는 자금조달계획서 제출 의무화! 모르면 필청!,https://i.ytimg.com/vi/mAV7vsIFMo8/hqdefault.jpg
MEUypwShueA,[KB통계] 강남 아파트값 떨어졌다는데 KB통계는???,https://i.ytimg.com/vi/MEUypwShueA/hqdefault.jpg
GlobJh1qlPg,"공공분양 신혼특공에 추첨제 도입! 신혼부부, 생애최초 특공 소득기준 완화!",https://i.ytimg.com/vi/GlobJh1qlPg/hqdefault.jpg
rdtkGY5x02o,3기 신도시보다 분양가 쌀까? 과천지식정보타운 청약전략 대공개!!,https://i.ytimg.com/vi/rdtkGY5x02o/hqdefault.jpg
ZFeJvpPXH0s,집주인을 위한 임대차법 총정리! 알쏭달쏭하면 필청!!!,https://i.ytimg.com/vi/ZFeJvpPXH0s/hqdefault.jpg
7VpJn4l1-fc,세입자를 위한 임대차법 총정리! 알쏭달쏭하면 필청!!!,https://i.ytimg.com/vi/7VpJn4l1-fc/hqdefault.jpg
LKpTNralfgE,지친 전세살이..저렴한 빌라라도 계약할까? NO~No~No~?!,https://i.ytimg.com/vi/LKpTNralfgE/hqdefault.jpg
DlexkZFKi0A,부자가 될 수 있는 풍수 인테리어 대공개!!,https://i.ytimg.com/vi/DlexkZFKi0A/hqdefault.jpg
zrsz7PozWjU,3기 신도시 사전청약 당첨 확률 높이려면? 이것만은 꼭 알고 준비하세요!,https://i.ytimg.com/vi/zrsz7PozWjU/hqdefault.jpg
-_iE_NRB-ZU,"집 사기전, 취득세 계산부터! 주택수 계산은 이렇게~~!",https://i.ytimg.com/vi/-_iE_NRB-ZU/hqdefault.jpg
sSjHZPcERPU,"3기 신도시 사전청약 발표 이후, 서울 아파트 팔겠다는 집주인 늘었을까?",https://i.ytimg.com/vi/sSjHZPcERPU/hqdefault.jpg
FQvcTUiFAPI,평생 딱 한번의 기회! 이번 생애 처음으로 집 산다면 이 방법이 찐이야~,https://i.ytimg.com/vi/FQvcTUiFAPI/hqdefault.jpg
-FsIEtGOFro,"대형평수 vs 소형평수 아파트 전망, 대세가 될 아파트 평수는?!",https://i.ytimg.com/vi/-FsIEtGOFro/hqdefault.jpg
C9f6AqIjVbM,추석 전에 꼭 봐야 할 9월 주택시장 전망은?,https://i.ytimg.com/vi/C9f6AqIjVbM/hqdefault.jpg
UxOGv8ICVWQ,"조정대상지역 완벽정리! 대출 규제, 세금 등 확실히 알고 집사세요!",https://i.ytimg.com/vi/UxOGv8ICVWQ/hqdefault.jpg
WU47GFO6PQQ,[당첨자 발표] 랜선세미나2 이벤트 당첨자 발표!! ★당첨되신 분들 축하합니다★,https://i.ytimg.com/vi/WU47GFO6PQQ/hqdefault.jpg
CW5s0MsIQ9s,인구감소와 부동산 가격의 상관관계는? 인구통계와 관련된 부동산 전망!,https://i.ytimg.com/vi/CW5s0MsIQ9s/hqdefault.jpg
S8rX-3fmwgs,주택 공급대책 이후 집값 안정화 가능할까? 전세가 씨가 말랐다규!!,https://i.ytimg.com/vi/S8rX-3fmwgs/hqdefault.jpg
WbMEodzHx_M,"용산, 태릉 등 서울 신규 공급! 3기 신도시도 사전청약... 내집 마련 언제, 어디에 하면 좋을까요?",https://i.ytimg.com/vi/WbMEodzHx_M/hqdefault.jpg
SCS6KCAVeIE,분양가 9억 이하 수색증산뉴타운 청약 당첨 전략 대공개!!!,https://i.ytimg.com/vi/SCS6KCAVeIE/hqdefault.jpg
J7Qmwf498F4,[랜선세미나 2탄] 전문가가 말하는 솔직한 2020 하반기 부동산 시장은 이렇습니다... (feat.내 집 마련 전략),https://i.ytimg.com/vi/J7Qmwf498F4/hqdefault.jpg
SsoKps-WLus,7.10대책 이후 ... 상승세 멈추기 전에 집 팔까? 기다릴까?,https://i.ytimg.com/vi/SsoKps-WLus/hqdefault.jpg
RyMdGvrd8Us,높은 경쟁률 뚫고 신축 아파트에 입주 했는데 이게 무슨일이야?!!,https://i.ytimg.com/vi/RyMdGvrd8Us/hqdefault.jpg
-MlTYcdqNWw,"분양권 전매제한이란?? 분양권 프리미엄, 부동산 피 도대체 무슨말일까요?",https://i.ytimg.com/vi/-MlTYcdqNWw/hqdefault.jpg
28kbI2w6qzM,7.10대책 이후 주택시장 흐름 완벽 정리!,https://i.ytimg.com/vi/28kbI2w6qzM/hqdefault.jpg
Oz-Y_CNXrPU,"7.10 부동산 대책! 다주택자 매물 나오고, 집값 떨어질까?!",https://i.ytimg.com/vi/Oz-Y_CNXrPU/hqdefault.jpg
wo-iUY-sI5Q,10년 후 재건축이 사라진다? 1기 신도시 리모델링의 반란!,https://i.ytimg.com/vi/wo-iUY-sI5Q/hqdefault.jpg
2lEhhr8XRB0,청약시장은 혼돈의 카오스??? 규제 피해 쏟아지는 7월 분양 물량~ 주요 단지는?,https://i.ytimg.com/vi/2lEhhr8XRB0/hqdefault.jpg
aOLN2l6hvBw,곧 다가올 3기 신도시 사전청약! 10년 후 미래가치는?,https://i.ytimg.com/vi/aOLN2l6hvBw/hqdefault.jpg
fdlem7l7K4U,[KB통계] 6.17대책 발표 일주일...또 올라버렸다...,https://i.ytimg.com/vi/fdlem7l7K4U/hqdefault.jpg
gt88vxlnkJg,[3분 부동산] 전세 사시는 분들 수리비 고민 싹~쓰리 해주는 영상★,https://i.ytimg.com/vi/gt88vxlnkJg/hqdefault.jpg
C5T5KHik9vo,🔴주목★6.17 부동산 대책 총정리🔴,https://i.ytimg.com/vi/C5T5KHik9vo/hqdefault.jpg
FoDSpHnJ08I,한국 부동산 버블인가?일본과 닮은 듯 다른 점은?,https://i.ytimg.com/vi/FoDSpHnJ08I/hqdefault.jpg
Qtu-1X9r7G4,청약 1순위 통장 만드는 방법! 그런데...!!,https://i.ytimg.com/vi/Qtu-1X9r7G4/hqdefault.jpg
yBo7O4lAqXY,[KB부동산 리브온] 랜선세미나 이벤트 당첨자 발표!,https://i.ytimg.com/vi/yBo7O4lAqXY/hqdefault.jpg
Ai-QhcKhY9U,[사이버임장👣] 편의점 품은 김포 상가주택 수익률은 얼마일까?,https://i.ytimg.com/vi/Ai-QhcKhY9U/hqdefault.jpg
-kfQn69FAmY,[KB통계] 서울 집값 6월 이후 오를까? 내릴까?,https://i.ytimg.com/vi/-kfQn69FAmY/hqdefault.jpg
mIe1Mv3qYbg,"[랜선세미나] 2020년 혼돈의 부동산 시장, 집을 사야할까? 기다려야할까?",https://i.ytimg.com/vi/mIe1Mv3qYbg/hqdefault.jpg
J-qKUQJ642I,넓고 넓은(?) 청약의 세계! 수도권 청약 핫플이 궁금하다면 드루와~,https://i.ytimg.com/vi/J-qKUQJ642I/hqdefault.jpg
24OCoYQadSk,"[KB통계] 공인중개사, 3개월 뒤 집값 전망은?",https://i.ytimg.com/vi/24OCoYQadSk/hqdefault.jpg
q6sEBXVhEpA,전세보증금 무조건 돌려받는 방법 공개합니다,https://i.ytimg.com/vi/q6sEBXVhEpA/hqdefault.jpg
JC9fXMmSb_8,[그 땅이 알고 싶다] 영등포구 미래가치 보려면 이 영상을 봐야 합니다,https://i.ytimg.com/vi/JC9fXMmSb_8/hqdefault.jpg
4bFY_WvJlGU,[KB통계] 강남 떨어지면 너희들도 안심 못해! (쎈척),https://i.ytimg.com/vi/4bFY_WvJlGU/hqdefault.jpg
b9iwuolsO7A,[그 땅이 알고 싶다] 강남구에 무슨 일이?!,https://i.ytimg.com/vi/b9iwuolsO7A/hqdefault.jpg
oCLNs_u3AHQ,[그 땅이 알고 싶다] 강북구 💰투자 포인트가 🦌사슴이라던데...왜?!,https://i.ytimg.com/vi/oCLNs_u3AHQ/hqdefault.jpg
nR0ZPzr-35Y,"이태원 상권, 코로나19 영향은?(feat. 밤톨전문가)",https://i.ytimg.com/vi/nR0ZPzr-35Y/hqdefault.jpg
AXxDCTqBsJc,3억 이상 집 살 때 놓치면 안되는 자금조달계획서 체크 포인트!,https://i.ytimg.com/vi/AXxDCTqBsJc/hqdefault.jpg
TeZZIBfK6_k,2030세대 주목! 내 집 마련 특별공급 공략법은?,https://i.ytimg.com/vi/TeZZIBfK6_k/hqdefault.jpg
rzlZD9lD-Ag,한 번쯤 살아보고 싶은 '위례신도시 단독주택',https://i.ytimg.com/vi/rzlZD9lD-Ag/hqdefault.jpg
P5d-9DgjYHI,시세 차익만 4억? '로또 청약' 북위례 입성하려면?,https://i.ytimg.com/vi/P5d-9DgjYHI/hqdefault.jpg
SgI9YY4YpvE,19번째 부동산 정책과 전망은?,https://i.ytimg.com/vi/SgI9YY4YpvE/hqdefault.jpg
Qnubn_uqb5Y,내 집 마련시 반드시 고려해야 할 이것은?,https://i.ytimg.com/vi/Qnubn_uqb5Y/hqdefault.jpg
RmVr9h2EF-Q,입주 전 새아파트 전세계약시 주의해야 할 사항은?!,https://i.ytimg.com/vi/RmVr9h2EF-Q/hqdefault.jpg
M-i7gUrtbIk,최신 인테리어로 엿보는 3040이 살고 싶은 집은?,https://i.ytimg.com/vi/M-i7gUrtbIk/hqdefault.jpg
OtMTOEP9WUU,은행원이 들려주는 새해에 돈 버는 ASMR,https://i.ytimg.com/vi/OtMTOEP9WUU/hqdefault.jpg
pF1FgBmacCI,2020년 재건축 · 재개발 시장 지금 들어가도 될까요?,https://i.ytimg.com/vi/pF1FgBmacCI/hqdefault.jpg
yttmifYOVA4,재건축 / 재개발 / 지역주택조합 확실히 구분하는 법!,https://i.ytimg.com/vi/yttmifYOVA4/hqdefault.jpg
FP7ivMtoodk,은행원X세무사가 알려주는 찐 연말정산!,https://i.ytimg.com/vi/FP7ivMtoodk/hqdefault.jpg
ariWGr_KiWI,3분으로 끝내는 수익형 부동산?! (feat.지식산업센터),https://i.ytimg.com/vi/ariWGr_KiWI/hqdefault.jpg
Pgfcm8enZ2o,나도 꼬마빌딩 살 수 있을까?,https://i.ytimg.com/vi/Pgfcm8enZ2o/hqdefault.jpg
SNpzlpkBlZA,리브온TV 구독이벤트 당첨자 발표! 축하합니다!,https://i.ytimg.com/vi/SNpzlpkBlZA/hqdefault.jpg
ndTHquhShrs,[부동산 랭킹쇼] 2019년 부동산에 어떤 일이?!,https://i.ytimg.com/vi/ndTHquhShrs/hqdefault.jpg
dFHi0MkVQsc,"[12.16 부동산 대책] 다주택자, 2020년 상반기까지 집 안팔면 손해?",https://i.ytimg.com/vi/dFHi0MkVQsc/hqdefault.jpg
wEkyzdGGmAQ,"밀레니얼 세대, 내 집 마련 포기하지 말아야 할 이유!",https://i.ytimg.com/vi/wEkyzdGGmAQ/hqdefault.jpg
4H7VvTALw90,말 한마디로 부동산 시세를 확인할 수 있다고요?!,https://i.ytimg.com/vi/4H7VvTALw90/hqdefault.jpg
7knmNPpiDvU,신혼집으로 딱이야!! 가재울 뉴타운 (DMC금호리첸시아 모델하우스 대공개),https://i.ytimg.com/vi/7knmNPpiDvU/hqdefault.jpg
HR7bqS2TYTU,상속VS증여 무엇이 더 유리할까?,https://i.ytimg.com/vi/HR7bqS2TYTU/hqdefault.jpg
-DsDymUzELY,부동산 가치가 상승할 지역은? (feat.도시기본계획),https://i.ytimg.com/vi/-DsDymUzELY/hqdefault.jpg
FyLf-Hw4pN4,25년된 빌라의 대변신 분당 루프탑 하우스,https://i.ytimg.com/vi/FyLf-Hw4pN4/hqdefault.jpg
E1siafUyrY0,"분양가 상한제 발표! 공급부족, 진실은...?",https://i.ytimg.com/vi/E1siafUyrY0/hqdefault.jpg
WUy76_j6qjI,"분양가 상한제 발표! 집값 잡힐까...? (feat. 홍춘욱, 박원갑)",https://i.ytimg.com/vi/WUy76_j6qjI/hqdefault.jpg
EMLy8__RfPE,고덕 그라시움 시세가 얼마라고요?!,https://i.ytimg.com/vi/EMLy8__RfPE/hqdefault.jpg
DuQfT625nEc,생애 첫 집을 강남 4구에서 구한다고요?!,https://i.ytimg.com/vi/DuQfT625nEc/hqdefault.jpg
UOa7x-11lnA,부동산 시세를 한방에 알 수 있는 꿀팁 대공개!,https://i.ytimg.com/vi/UOa7x-11lnA/hqdefault.jpg
_sBZ88WWOpg,KB부동산 리브온 '부동산 클래스' 개최합니다!,https://i.ytimg.com/vi/_sBZ88WWOpg/hqdefault.jpg
cGiRqlzQbHk,청약 입주자 모집공고 어떤 것부터 봐야할까요? 제대로 보는 방법!!,https://i.ytimg.com/vi/cGiRqlzQbHk/hqdefault.jpg
lmAjTUUxG_Y,서대문 푸르지오 센트럴파크 청약 시작! 경희궁 자이 명성 이어갈까?,https://i.ytimg.com/vi/lmAjTUUxG_Y/hqdefault.jpg
MXdXF5rOJuE,★서대문 지역전문가가 말하다★ 홍제동 새아파트 10억 찍은 이유는? 청약 전략은?,https://i.ytimg.com/vi/MXdXF5rOJuE/hqdefault.jpg
4b5p57Fv9pM,[서대문 푸르지오 센트럴파크 VR보기 4편] 75B 마무리,https://i.ytimg.com/vi/4b5p57Fv9pM/hqdefault.jpg
HrfinPf19qg,[서대문 푸르지오 센트럴파크 VR보기 3편] 75B 침실3,https://i.ytimg.com/vi/HrfinPf19qg/hqdefault.jpg
9j7UWCXGGss,[서대문 푸르지오 센트럴파크 VR보기 2편] 75B 침실1,https://i.ytimg.com/vi/9j7UWCXGGss/hqdefault.jpg
bVQcH30LCpA,[서대문 푸르지오 센트럴파크 VR보기 1편] 75B 거실/주방,https://i.ytimg.com/vi/bVQcH30LCpA/hqdefault.jpg
840rwZ1eIEY,호텔같은 아파트를 다녀왔습니다... 개포동 디에이치 아너힐즈 탐방!!,https://i.ytimg.com/vi/840rwZ1eIEY/hqdefault.jpg
dDI5TYty4Kg,전세자금대출 연장 주의사항 - 집주인이 부탁해도 들어주면 안되는 것은?,https://i.ytimg.com/vi/dDI5TYty4Kg/hqdefault.jpg
VdIRt292aqE,[당첨자 발표] 리브온TV 유튜브 구독 이벤트 결과는?!,https://i.ytimg.com/vi/VdIRt292aqE/hqdefault.jpg
_dAs5HeOD8I,[개포동 전격인터뷰 2편] 입주 앞둔 디에이치 아너힐즈 몸값은?... 중개사가 직접 전하는 개포지구 동향,https://i.ytimg.com/vi/_dAs5HeOD8I/hqdefault.jpg
2wmCBcGYvWA,[개포동 전격인터뷰 1탄] 디에이치 아너힐즈 호텔 같다던데... 조합장이 직접 말하는 개포주공3단지 변신스토리,https://i.ytimg.com/vi/2wmCBcGYvWA/hqdefault.jpg
UTD7FqZNsKU,★신도시 투자 ㅇㅇㅇ이 적기라던데.... 사실일까?,https://i.ytimg.com/vi/UTD7FqZNsKU/hqdefault.jpg
z7bhMhY0KGg,'로또 청약' 열풍 불었던 ★위례 신도시★ 지금 집값은?! (현장 전문가 등장!!),https://i.ytimg.com/vi/z7bhMhY0KGg/hqdefault.jpg
GerihZa9DFk,강남 재건축 올랐다는데 '반등 시그널'일까?! 하반기 부동산 시장을 '부동산 주치의'와 논하다!!★,https://i.ytimg.com/vi/GerihZa9DFk/hqdefault.jpg
nXuDZ5LwR1M,과천지식정보타운 청약할까? 재건축 기다릴까? 당신의 선택은?,https://i.ytimg.com/vi/nXuDZ5LwR1M/hqdefault.jpg
kp6qy-_cgzU,"KB통계 담당자 출연! ""부동산 통계 쉽게 보려면?"" 이 지표부터 체크!! [통계 어려운 분들 필독!!★]",https://i.ytimg.com/vi/kp6qy-_cgzU/hqdefault.jpg
jp91QitPKBI,은행원이 말하는 부동산 등기부등본 보는방법!! 이건봐야해!! ★필수체크사항 대공개!★,https://i.ytimg.com/vi/jp91QitPKBI/hqdefault.jpg
qxS7CYtsiIc,"가성비 甲!! 서울 5억원대 역세권 아파트가 있는 곳은 어디?! (강남, 여의도, 도심을 30분대로 이동!)",https://i.ytimg.com/vi/qxS7CYtsiIc/hqdefault.jpg
fPRIpEerQds,[모델하우스 보는법] 모하가면 ㅇㅇㅇ부터 확인해야죠!,https://i.ytimg.com/vi/fPRIpEerQds/hqdefault.jpg
vnwkt2dLwmQ,GTX-B노선 예타 통과했다는데...한눈에 정리! - 어디가 올랐을까?,https://i.ytimg.com/vi/vnwkt2dLwmQ/hqdefault.jpg
7acF21nX7qE,[모하탐방기 2편] 서초 '방배그랑자이' 모델하우스 둘러보기!,https://i.ytimg.com/vi/7acF21nX7qE/hqdefault.jpg
JbcoeQWrq1Y,부동산 사기 이렇게 하면 피할 수 있다! (feat.65억 전세사기),https://i.ytimg.com/vi/JbcoeQWrq1Y/hqdefault.jpg
-InZ4v9flqY,청약 당첨 확률 높이는 법? 궁금하면 드루와~,https://i.ytimg.com/vi/-InZ4v9flqY/hqdefault.jpg
cooZy8Q-Qkc,대한민국에서 가장 비싼 아파트는???!!! (feat. 공시가격),https://i.ytimg.com/vi/cooZy8Q-Qkc/hqdefault.jpg
SXuOnX1ThKA,"은행원이 알려주는 부동산 꿀팁, KB부동산 리브온 TV!",https://i.ytimg.com/vi/SXuOnX1ThKA/hqdefault.jpg
